બ<=>ની,3,0,3,0.0,1.0
ની<=>શ,1,1,0,1.0,0.0
હિ<=>સા,3,1,2,0.3333333333333333,0.6666666666666666
સા<=>બ,5,3,2,0.6,0.4
હિ<=>લ,2,1,1,0.5,0.5
લ<=>ચા,3,0,3,0.0,1.0
ચા<=>લ,19,13,6,0.6842105263157895,0.3157894736842105
હિ<=>મ,1,1,0,1.0,0.0
હિ<=>ના,6,0,6,0.0,1.0
હિ<=>તે,1,0,1,0.0,1.0
તે<=>ચ્,1,1,0,1.0,0.0
ચ્<=>છુ,1,0,1,0.0,1.0
હિ<=>ત,9,8,1,0.8888888888888888,0.1111111111111111
હિ<=>જ,1,1,0,1.0,0.0
જ<=>રા,12,0,12,0.0,1.0
રા<=>વું,6,0,6,0.0,1.0
હિ<=>ચ,1,1,0,1.0,0.0
ચ<=>કા,7,1,6,0.14285714285714285,0.8571428571428571
કા<=>રું,1,0,1,0.0,1.0
હાં<=>સી,1,0,1,0.0,1.0
હાં<=>સિ,1,0,0,0.0,0.0
સિ<=>યો,2,0,1,0.0,0.5
હાં<=>ફ,2,2,0,1.0,0.0
ફ<=>વું,4,0,4,0.0,1.0
હાં<=>ફ,2,2,0,1.0,0.0
હાં<=>જા,1,0,1,0.0,1.0
હાં<=>ક,1,0,1,0.0,1.0
ક<=>વું,67,0,67,0.0,1.0
હા<=>હા,2,0,2,0.0,1.0
હા<=>ક,2,1,1,0.5,0.5
ક<=>ર,72,56,16,0.7777777777777778,0.2222222222222222
હા<=>સ્,2,2,0,1.0,0.0
સ્<=>યા,2,0,2,0.0,1.0
યા<=>સ્,2,2,0,1.0,0.0
સ્<=>પ,15,11,4,0.7333333333333333,0.26666666666666666
પ<=>દ,7,6,1,0.8571428571428571,0.14285714285714285
હા<=>સ્,2,2,0,1.0,0.0
સ્<=>ય,3,1,2,0.3333333333333333,0.6666666666666666
હા<=>શ,1,1,0,1.0,0.0
હા<=>લ,13,10,3,0.7692307692307693,0.23076923076923078
લ<=>વું,27,0,27,0.0,1.0
હા<=>લ,13,10,3,0.7692307692307693,0.23076923076923078
લ<=>ત,10,9,1,0.9,0.1
હા<=>લ,13,10,3,0.7692307692307693,0.23076923076923078
લ<=>ચા,3,0,3,0.0,1.0
ચા<=>લ,19,13,6,0.6842105263157895,0.3157894736842105
હા<=>લ,13,10,3,0.7692307692307693,0.23076923076923078
લ<=>ક,19,13,6,0.6842105263157895,0.3157894736842105
ક<=>ડો,12,0,12,0.0,1.0
ડો<=>લ,7,2,5,0.2857142857142857,0.7142857142857143
લ<=>ક,19,13,6,0.6842105263157895,0.3157894736842105
હા<=>લ,13,10,3,0.7692307692307693,0.23076923076923078
હા<=>ર,25,23,2,0.92,0.08
ર<=>વું,98,0,98,0.0,1.0
હા<=>ર,25,23,2,0.92,0.08
હા<=>નિ,2,0,2,0.0,1.0
નિ<=>ક,10,7,3,0.7,0.3
ક<=>ર્,22,21,0,0.9545454545454546,0.0
ર્<=>તા,3,0,3,0.0,1.0
હા<=>નિ,2,0,2,0.0,1.0
હા<=>ના,1,0,1,0.0,1.0
હા<=>થો,2,0,2,0.0,1.0
થો<=>હા,1,0,1,0.0,1.0
હા<=>થ,6,5,1,0.8333333333333334,0.16666666666666666
હા<=>થો,2,0,2,0.0,1.0
હા<=>થી,1,0,1,0.0,1.0
હા<=>થ,6,5,1,0.8333333333333334,0.16666666666666666
થ<=>ણી,1,0,1,0.0,1.0
હા<=>થ,6,5,1,0.8333333333333334,0.16666666666666666
થ<=>ચા,1,0,1,0.0,1.0
ચા<=>લા,3,0,3,0.0,1.0
લા<=>કી,3,0,3,0.0,1.0
હા<=>થ,6,5,1,0.8333333333333334,0.16666666666666666
થ<=>ક,11,8,3,0.7272727272727273,0.2727272727272727
ક<=>ડી,16,0,16,0.0,1.0
હા<=>થ,6,5,1,0.8333333333333334,0.16666666666666666
હા<=>ડો,3,0,3,0.0,1.0
ડો<=>હા,1,0,1,0.0,1.0
હા<=>ડ,4,4,0,1.0,0.0
હા<=>ડ,4,4,0,1.0,0.0
ડ<=>મા,1,0,1,0.0,1.0
મા<=>રી,9,0,9,0.0,1.0
હા<=>ડ,4,4,0,1.0,0.0
ડ<=>વૈ,1,0,1,0.0,1.0
વૈ<=>દ,2,2,0,1.0,0.0
હા<=>ડ,4,4,0,1.0,0.0
ડ<=>કું,2,0,2,0.0,1.0
હા<=>જ,6,3,3,0.5,0.5
જ<=>રી,6,0,6,0.0,1.0
હા<=>જ,6,3,3,0.5,0.5
જ<=>ર,10,8,2,0.8,0.2
ર<=>જ,21,14,7,0.6666666666666666,0.3333333333333333
જ<=>વા,22,1,20,0.045454545454545456,0.9090909090909091
વા<=>બી,1,0,1,0.0,1.0
હા<=>જ,6,3,3,0.5,0.5
જ<=>ર,10,8,2,0.8,0.2
હા<=>ક,2,1,1,0.5,0.5
હં<=>સ,1,1,0,1.0,0.0
હં<=>મે,3,0,2,0.0,0.6666666666666666
મે<=>શાં,1,0,0,0.0,0.0
હં<=>મે,3,0,2,0.0,0.6666666666666666
મે<=>શ,3,3,0,1.0,0.0
હં<=>ગા,1,0,1,0.0,1.0
ગા<=>મી,2,0,2,0.0,1.0
હં<=>કા,1,0,1,0.0,1.0
કા<=>ર,88,73,15,0.8295454545454546,0.17045454545454544
ર<=>વું,98,0,98,0.0,1.0
હ<=>ળ,9,9,0,1.0,0.0
ળ<=>વે,3,0,3,0.0,1.0
વે<=>થી,2,0,2,0.0,1.0
હ<=>ળ,9,9,0,1.0,0.0
ળ<=>વે,3,0,3,0.0,1.0
હ<=>ળ,9,9,0,1.0,0.0
ળ<=>વું,57,1,56,0.017543859649122806,0.9824561403508771
હ<=>ળ,9,9,0,1.0,0.0
ળ<=>દ,3,1,2,0.3333333333333333,0.6666666666666666
દ<=>ર,43,36,7,0.8372093023255814,0.16279069767441862
હ<=>ળ,9,9,0,1.0,0.0
હ<=>સ્,9,8,1,0.8888888888888888,0.1111111111111111
સ્<=>તા,27,2,25,0.07407407407407407,0.9259259259259259
તા<=>ક્,1,0,1,0.0,1.0
ક્<=>ષ,51,16,34,0.3137254901960784,0.6666666666666666
ષ<=>ર,7,5,2,0.7142857142857143,0.2857142857142857
હ<=>સ્,9,8,1,0.8888888888888888,0.1111111111111111
સ્<=>ત,30,7,22,0.23333333333333334,0.7333333333333333
ત<=>મે,2,0,2,0.0,1.0
મે<=>ળા,3,0,3,0.0,1.0
ળા<=>પ,2,2,0,1.0,0.0
હ<=>સ્,9,8,1,0.8888888888888888,0.1111111111111111
સ્<=>ત,30,7,22,0.23333333333333334,0.7333333333333333
ત<=>પ્,1,0,1,0.0,1.0
પ્<=>ર,186,184,2,0.989247311827957,0.010752688172043012
ર<=>ત,29,26,3,0.896551724137931,0.10344827586206896
સ્<=>ત,30,7,22,0.23333333333333334,0.7333333333333333
ત<=>ધૂ,1,0,1,0.0,1.0
ધૂ<=>ન,2,1,1,0.5,0.5
ન<=>ન,8,4,4,0.5,0.5
હ<=>સ્,9,8,1,0.8888888888888888,0.1111111111111111
સ્<=>ત,30,7,22,0.23333333333333334,0.7333333333333333
ત<=>ક્,1,0,1,0.0,1.0
ક્<=>ષે,5,3,2,0.6,0.4
ષે<=>પ,3,3,0,1.0,0.0
હ<=>સ્,9,8,1,0.8888888888888888,0.1111111111111111
સ્<=>ત,30,7,22,0.23333333333333334,0.7333333333333333
ત<=>ક,17,13,4,0.7647058823529411,0.23529411764705882
ક<=>ળા,8,0,8,0.0,1.0
હ<=>સા,2,0,2,0.0,1.0
સા<=>મ,12,3,9,0.25,0.75
મ<=>ણું,18,1,17,0.05555555555555555,0.9444444444444444
હ<=>સ,3,2,1,0.6666666666666666,0.3333333333333333
સ<=>વું,24,0,24,0.0,1.0
હ<=>શે,1,0,1,0.0,1.0
હ<=>વે,3,0,3,0.0,1.0
વે<=>લી,4,0,4,0.0,1.0
હ<=>વે,3,0,3,0.0,1.0
વે<=>થી,2,0,2,0.0,1.0
હ<=>વે,3,0,3,0.0,1.0
હ<=>વા,9,0,9,0.0,1.0
વા<=>લો,4,0,4,0.0,1.0
હ<=>વા,9,0,9,0.0,1.0
વા<=>લ,10,9,1,0.9,0.1
લ<=>દા,3,0,3,0.0,1.0
દા<=>ર,26,25,1,0.9615384615384616,0.038461538461538464
હ<=>વા,9,0,9,0.0,1.0
વા<=>મા,1,0,1,0.0,1.0
મા<=>ન,41,36,5,0.8780487804878049,0.12195121951219512
હ<=>વા,9,0,9,0.0,1.0
હ<=>વ,4,0,4,0.0,1.0
વ<=>ન,27,24,3,0.8888888888888888,0.1111111111111111
હ<=>લે,1,0,1,0.0,1.0
લે<=>સું,1,0,1,0.0,1.0
હ<=>લા,1,0,1,0.0,1.0
લા<=>વ,19,15,4,0.7894736842105263,0.21052631578947367
વ<=>વું,108,0,108,0.0,1.0
હ<=>લ,8,6,2,0.75,0.25
લ<=>વો,1,0,1,0.0,1.0
હ<=>લ,8,6,2,0.75,0.25
લ<=>ન,12,11,1,0.9166666666666666,0.08333333333333333
ન<=>ચ,3,0,3,0.0,1.0
ચ<=>લ,5,3,2,0.6,0.4
લ<=>ન,12,11,1,0.9166666666666666,0.08333333333333333
હ<=>લ,8,6,2,0.75,0.25
લ<=>કું,1,0,1,0.0,1.0
હ<=>લ,8,6,2,0.75,0.25
લ<=>કા,5,0,5,0.0,1.0
કા<=>ઈ,2,1,1,0.5,0.5
હ<=>રો,1,0,1,0.0,1.0
રો<=>ળ,4,4,0,1.0,0.0
હ<=>રે,1,0,1,0.0,1.0
રે<=>ક,9,8,1,0.8888888888888888,0.1111111111111111
હ<=>રી,2,0,2,0.0,1.0
રી<=>ફા,1,0,1,0.0,1.0
ફા<=>ઈ,3,1,2,0.3333333333333333,0.6666666666666666
હ<=>રી,2,0,2,0.0,1.0
રી<=>ફ,2,2,0,1.0,0.0
હ<=>રિ,3,0,3,0.0,1.0
રિ<=>હ,1,0,1,0.0,1.0
હ<=>ર,12,6,6,0.5,0.5
હ<=>રિ,3,0,3,0.0,1.0
રિ<=>યા,20,0,20,0.0,1.0
યા<=>ળી,4,0,4,0.0,1.0
હ<=>રિ,3,0,3,0.0,1.0
હ<=>રા,3,0,3,0.0,1.0
રા<=>યું,3,0,3,0.0,1.0
હ<=>રા,3,0,3,0.0,1.0
રા<=>મ,29,24,5,0.8275862068965517,0.1724137931034483
મ<=>ખો,1,0,1,0.0,1.0
ખો<=>ર,9,9,0,1.0,0.0
હ<=>રા,3,0,3,0.0,1.0
રા<=>જી,4,0,4,0.0,1.0
હ<=>ર,12,6,6,0.5,0.5
ર<=>સ,25,18,7,0.72,0.28
હ<=>ર,12,6,6,0.5,0.5
ર<=>તું,4,0,4,0.0,1.0
તું<=>ફ,1,0,1,0.0,1.0
ફ<=>ર,24,19,5,0.7916666666666666,0.20833333333333334
ર<=>તું,4,0,4,0.0,1.0
હ<=>ર,12,6,6,0.5,0.5
ર<=>ણ,72,66,6,0.9166666666666666,0.08333333333333333
હ<=>ર,12,6,6,0.5,0.5
ર<=>ઘ,3,1,2,0.3333333333333333,0.6666666666666666
ઘ<=>ડી,6,0,6,0.0,1.0
હ<=>ર,12,6,6,0.5,0.5
ર<=>ગિ,1,0,1,0.0,1.0
ગિ<=>જ,1,1,0,1.0,0.0
હ<=>ર,12,6,6,0.5,0.5
ર<=>ખ,13,8,5,0.6153846153846154,0.38461538461538464
હ<=>ર,12,6,6,0.5,0.5
ર<=>ક,27,21,6,0.7777777777777778,0.2222222222222222
ક<=>ત,17,7,10,0.4117647058823529,0.5882352941176471
હ<=>યા,1,0,1,0.0,1.0
યા<=>ત,16,15,1,0.9375,0.0625
હ<=>મે,1,0,1,0.0,1.0
મે<=>શ,3,3,0,1.0,0.0
હ<=>મા,1,0,1,0.0,1.0
મા<=>લ,10,10,0,1.0,0.0
હ<=>મ,7,3,4,0.42857142857142855,0.5714285714285714
મ<=>દ,6,1,5,0.16666666666666666,0.8333333333333334
દ<=>ર્,21,17,2,0.8095238095238095,0.09523809523809523
ર્<=>દી,7,1,6,0.14285714285714285,0.8571428571428571
હ<=>મ,7,3,4,0.42857142857142855,0.5714285714285714
મ<=>ણાં,1,0,1,0.0,1.0
હ<=>દ,3,2,1,0.6666666666666666,0.3333333333333333
હ<=>થો,2,0,2,0.0,1.0
થો<=>ડી,3,0,3,0.0,1.0
હ<=>થો,2,0,2,0.0,1.0
થો<=>ટી,1,0,1,0.0,1.0
હ<=>થે,1,0,1,0.0,1.0
થે<=>ળી,1,0,1,0.0,1.0
હ<=>થિ,2,0,2,0.0,1.0
થિ<=>યા,2,0,2,0.0,1.0
યા<=>ર,21,13,8,0.6190476190476191,0.38095238095238093
હ<=>ત્,14,13,1,0.9285714285714286,0.07142857142857142
ત્<=>યા,21,11,10,0.5238095238095238,0.47619047619047616
યા<=>રો,3,0,3,0.0,1.0
હ<=>ત્,14,13,1,0.9285714285714286,0.07142857142857142
ત્<=>યા,21,11,10,0.5238095238095238,0.47619047619047616
હ<=>તા,2,0,2,0.0,1.0
તા<=>શ,2,2,0,1.0,0.0
હ<=>ણ,4,4,0,1.0,0.0
ણ<=>વું,22,1,21,0.045454545454545456,0.9545454545454546
હ<=>ડ,7,6,1,0.8571428571428571,0.14285714285714285
ડ<=>સે,1,0,1,0.0,1.0
સે<=>લ,2,2,0,1.0,0.0
લ<=>વું,27,0,27,0.0,1.0
હ<=>ડ,7,6,1,0.8571428571428571,0.14285714285714285
ડ<=>પ,8,4,4,0.5,0.5
પ<=>ચી,1,0,1,0.0,1.0
હ<=>ડ,7,6,1,0.8571428571428571,0.14285714285714285
ડ<=>ધૂ,1,0,1,0.0,1.0
ધૂ<=>ત,2,2,0,1.0,0.0
હ<=>ડ,7,6,1,0.8571428571428571,0.14285714285714285
ડ<=>તા,6,0,6,0.0,1.0
તા<=>લ,3,3,0,1.0,0.0
હ<=>ડ,7,6,1,0.8571428571428571,0.14285714285714285
ડ<=>ક,12,12,0,1.0,0.0
ક<=>વા,14,0,14,0.0,1.0
હ<=>ઠ,3,3,0,1.0,0.0
ઠ<=>વું,5,0,5,0.0,1.0
હ<=>ઠ,3,3,0,1.0,0.0
હ<=>જુ,1,0,1,0.0,1.0
હ<=>જી,1,0,1,0.0,1.0
હ<=>જા,8,0,8,0.0,1.0
જા<=>ર,15,14,1,0.9333333333333333,0.06666666666666667
હ<=>જા,8,0,8,0.0,1.0
જા<=>મ,7,7,0,1.0,0.0
હ<=>જ,2,2,0,1.0,0.0
હ<=>ચ,1,1,0,1.0,0.0
ચ<=>મ,7,3,4,0.42857142857142855,0.5714285714285714
મ<=>ચ,7,2,5,0.2857142857142857,0.7142857142857143
ચ<=>વું,19,0,19,0.0,1.0
હ<=>કી,3,0,3,0.0,1.0
કી<=>મ,3,2,1,0.6666666666666666,0.3333333333333333
હ<=>કી,3,0,3,0.0,1.0
કી<=>ક,4,2,2,0.5,0.5
ક<=>ત,17,7,10,0.4117647058823529,0.5882352941176471
હ<=>કા,6,0,6,0.0,1.0
કા<=>ર,88,73,15,0.8295454545454546,0.17045454545454544
હ<=>ક,5,5,0,1.0,0.0
સ્<=>વી,7,5,2,0.7142857142857143,0.2857142857142857
વી<=>કા,4,0,4,0.0,1.0
કા<=>ર્,6,3,3,0.5,0.5
ર્<=>ય,12,3,9,0.25,0.75
સ્<=>વી,7,5,2,0.7142857142857143,0.2857142857142857
વી<=>કા,4,0,4,0.0,1.0
કા<=>ર,88,73,15,0.8295454545454546,0.17045454545454544
સ્<=>વા,11,9,2,0.8181818181818182,0.18181818181818182
વા<=>સ્,7,7,0,1.0,0.0
સ્<=>થ્,1,0,1,0.0,1.0
થ્<=>ય,2,2,0,1.0,0.0
સ્<=>વા,11,9,2,0.8181818181818182,0.18181818181818182
વા<=>ર્,6,6,0,1.0,0.0
ર્<=>થ,18,3,14,0.16666666666666666,0.7777777777777778
સ્<=>વા,11,9,2,0.8181818181818182,0.18181818181818182
વા<=>મી,1,0,1,0.0,1.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ર્,42,37,3,0.8809523809523809,0.07142857142857142
ર્<=>ગી,1,0,0,0.0,0.0
ગી<=>ય,1,0,1,0.0,1.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ર્,42,37,3,0.8809523809523809,0.07142857142857142
ર્<=>ગ,15,7,8,0.4666666666666667,0.5333333333333333
ગ<=>વા,4,0,4,0.0,1.0
વા<=>સી,5,0,5,0.0,1.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ર્,42,37,3,0.8809523809523809,0.07142857142857142
ર્<=>ગ,15,7,8,0.4666666666666667,0.5333333333333333
સ્<=>વ,23,23,0,1.0,0.0
વ<=>રૂ,2,0,2,0.0,1.0
રૂ<=>પ,10,7,3,0.7,0.3
સ્<=>વ,23,23,0,1.0,0.0
વ<=>રા,9,0,9,0.0,1.0
રા<=>જ,36,30,6,0.8333333333333334,0.16666666666666666
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ર,54,44,10,0.8148148148148148,0.18518518518518517
સ્<=>વ,23,23,0,1.0,0.0
વ<=>મા,2,0,2,0.0,1.0
મા<=>ન,41,36,5,0.8780487804878049,0.12195121951219512
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ભા,1,0,1,0.0,1.0
ભા<=>વ,13,13,0,1.0,0.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>પ્,1,1,0,1.0,0.0
પ્<=>ન,1,0,1,0.0,1.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>દે,4,0,4,0.0,1.0
દે<=>શી,3,0,3,0.0,1.0
સ્<=>વ,23,23,0,1.0,0.0
વ<=>દે,4,0,4,0.0,1.0
દે<=>શા,4,0,4,0.0,1.0
શા<=>ભિ,3,0,3,0.0,1.0
ભિ<=>મા,5,0,5,0.0,1.0
મા<=>ની,7,1,6,0.14285714285714285,0.8571428571428571
સ્<=>વ,23,23,0,1.0,0.0
વ<=>દે,4,0,4,0.0,1.0
દે<=>શા,4,0,4,0.0,1.0
શા<=>ભિ,3,0,3,0.0,1.0
ભિ<=>મા,5,0,5,0.0,1.0
મા<=>ન,41,36,5,0.8780487804878049,0.12195121951219512
સ્<=>વ,23,23,0,1.0,0.0
વ<=>દે,4,0,4,0.0,1.0
દે<=>શ,24,21,3,0.875,0.125
સ્<=>વ,23,23,0,1.0,0.0
વ<=>તં,1,0,1,0.0,1.0
તં<=>ત્,9,0,9,0.0,1.0
ત્<=>ર,83,40,43,0.4819277108433735,0.5180722891566265
સ્<=>વ,23,23,0,1.0,0.0
વ<=>જ,8,3,5,0.375,0.625
જ<=>ન,24,20,5,0.8333333333333334,0.20833333333333334
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ચ્,6,5,1,0.8333333333333334,0.16666666666666666
ચ્<=>છ,13,2,11,0.15384615384615385,0.8461538461538461
સ્<=>વ,23,23,0,1.0,0.0
વ<=>ર્,42,37,3,0.8809523809523809,0.07142857142857142
ર્<=>ગ,15,7,8,0.4666666666666667,0.5333333333333333
ગ<=>સ્,2,2,0,1.0,0.0
સ્<=>થ,14,9,5,0.6428571428571429,0.35714285714285715
સ્<=>મૃ,1,1,0,1.0,0.0
મૃ<=>તિ,1,0,1,0.0,1.0
સ્<=>મિ,2,1,1,0.5,0.5
મિ<=>ત,5,5,0,1.0,0.0
સ્<=>મા,5,1,4,0.2,0.8
મા<=>ર,22,16,6,0.7272727272727273,0.2727272727272727
ર<=>ક,27,21,6,0.7777777777777778,0.2222222222222222
સ્<=>મ,6,4,2,0.6666666666666666,0.3333333333333333
મ<=>શા,1,0,1,0.0,1.0
શા<=>ન,5,5,0,1.0,0.0
સ્<=>મ,6,4,2,0.6666666666666666,0.3333333333333333
મ<=>ર,32,21,11,0.65625,0.34375
ર<=>વું,98,0,98,0.0,1.0
સ્<=>મ,6,4,2,0.6666666666666666,0.3333333333333333
મ<=>ર,32,21,11,0.65625,0.34375
ર<=>ણ,72,66,6,0.9166666666666666,0.08333333333333333
સ્<=>ફ,1,1,0,1.0,0.0
ફ<=>ટી,2,0,2,0.0,1.0
ટી<=>ક,1,1,0,1.0,0.0
સ્<=>પ,15,11,4,0.7333333333333333,0.26666666666666666
પ<=>ષ્,3,2,1,0.6666666666666666,0.3333333333333333
ષ્<=>ટ,8,4,4,0.5,0.5
સ્<=>પ,15,11,4,0.7333333333333333,0.26666666666666666
પ<=>ર્,12,9,3,0.75,0.25
ર્<=>શ,10,2,7,0.2,0.7
સ્<=>પ,15,11,4,0.7333333333333333,0.26666666666666666
પ<=>ર્,12,9,3,0.75,0.25
ર્<=>ધા,3,0,3,0.0,1.0
સ્<=>ને,2,2,0,1.0,0.0
ને<=>હ,2,2,0,1.0,0.0
સ્<=>ના,3,2,0,0.6666666666666666,0.0
ના<=>ન,7,3,4,0.42857142857142855,0.5714285714285714
સ્<=>ના,3,2,0,0.6666666666666666,0.0
ના<=>ત,5,2,3,0.4,0.6
ત<=>ક,17,13,4,0.7647058823529411,0.23529411764705882
સ્<=>થિ,9,5,4,0.5555555555555556,0.4444444444444444
થિ<=>ર,2,1,1,0.5,0.5
